Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
FG,FG209,1.0,CZCE,1774.0,1803.0,1756.0,1780.0,1149951,2045762829,960469,1779.0,0.09,0.09,6,20,1.0,20220915,1900.0,1618.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4271.0,4307.0,4080.0,4159.0,718071,30053832230,391604,4185.0,0.15,0.15,6,10,1.0,20220831,4706.0,3623.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4789.0,4830.0,4759.0,4816.0,392136,18813758330,745285,4797.0,0.13,0.13,6,10,1.0,20221017,5293.0,4244.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,890.0,915.0,890.0,905.5,398291,35923235800,718005,901.5,0.15,0.15,6,100,0.5,20220915,994.0,797.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2206,1.0,CFFEX,5955.6,6001.0,5916.0,5970.0,73091,87199179360,167026,5960.4,0.14,0.14,11,200,0.2,20220617,6572.6,5377.8,20211018,202206,093000-113000;130000-150000
IF,IF2206,1.0,CFFEX,4066.0,4075.6,4036.8,4059.2,69701,84864710220,123652,4054.0,0.12,0.12,11,300,0.2,20220617,4479.4,3665.0,20211018,202206,093000-113000;130000-150000
IH,IH2206,1.0,CFFEX,2798.0,2800.6,2771.2,2784.8,32170,26887244280,55534,2781.0,0.12,0.12,11,300,0.2,20220617,3081.6,2521.6,20211018,202206,093000-113000;130000-150000
j,j2209,1.0,DCE,3508.0,3595.0,3490.5,3583.5,29900,10606721550,31625,3547.0,0.2,0.2,6,100,0.5,20220915,4018.0,2970.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4732.0,4760.0,4721.0,4735.0,49049,2326636810,116096,4743.0,0.09,0.09,2,10,1.0,20220927,5115.0,4359.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2695.0,2780.0,2695.0,2780.0,52247,8582278500,45064,2737.5,0.2,0.2,6,60,0.5,20220915,3085.0,2281.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,18,2833.0,0.15,0.15,2,20,1.0,20230113,3032.0,2634.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,9003.0,9033.0,8927.0,9015.0,363585,16343245605,349446,8990.0,0.11,0.11,6,5,1.0,20220915,9633.0,8207.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,19050.0,19085.0,18860.0,18950.0,12910,3915418000,50687,18955.0,0.15,0.15,2,16,5.0,20220927,20445.0,17425.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,,,,,0,0,34,2595.0,0.15,0.15,2,20,1.0,20220714,2777.0,2413.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2208,1.0,SHFE,6230.0,6248.0,5940.0,6023.0,108053,6562278380,40417,6073.0,0.15,0.15,6,10,1.0,20220729,6984.0,5377.0,20210802,202208,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4195.0,4210.0,4089.0,4132.0,874811,36260777850,1291069,4144.0,0.12,0.12,6,10,1.0,20220915,4541.0,3869.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2830.0,2884.0,2800.0,2878.0,1658276,4707845564,1045757,2839.0,0.08,0.08,6,10,1.0,20220915,2999.0,2605.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2207,1.0,SHFE,215200.0,215200.0,208400.0,212440.0,93364,19713304790,62430,211140.0,0.19,0.19,4,1,10.0,20220715,254010.0,180200.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2208,1.0,SHFE,11525.0,11690.0,11385.0,11690.0,34727,4000307600,36219,11515.0,0.1,0.1,6,10,5.0,20220815,12410.0,10575.0,20210817,202208,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,14088.0,14128.0,13975.0,14056.0,114226,1606246012,166882,14062.0,0.1,0.1,6,10,1.0,20220915,15304.0,12776.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,11880.0,11892.0,11718.0,11876.0,569227,67309091760,351006,11824.0,0.12,0.12,6,10,2.0,20220915,13016.0,10652.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2207,1.0,SHFE,15100.0,15220.0,15060.0,15125.0,49361,3737732775,51452,15140.0,0.14,0.14,4,5,5.0,20220715,17055.0,13400.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF207,1.0,CZCE,8440.0,8488.0,8240.0,8278.0,90075,753747600,48552,8368.0,0.08,0.08,6,5,2.0,20220714,8946.0,7774.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2207,1.0,DCE,6208.0,6235.0,5975.0,6000.0,132682,16161969180,56931,6090.0,0.13,0.13,6,20,1.0,20220726,6886.0,5522.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,10272.0,10330.0,10220.0,10274.0,98145,1009715760,103017,10288.0,0.08,0.08,2,5,2.0,20221021,11092.0,9640.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,,,,,0,0,10,3059.0,0.15,0.15,2,50,1.0,20220714,3274.0,2844.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8902.0,8925.0,8814.0,8908.0,445370,19770959030,408731,8878.0,0.11,0.11,6,5,1.0,20220915,9540.0,8128.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4690.0,4729.0,4654.0,4712.0,1417079,66530136280,1871860,4694.0,0.13,0.13,6,10,1.0,20221017,5168.0,4143.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,3,2975.0,0.15,0.15,2,20,1.0,20220714,3184.0,2766.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3781.0,3781.0,3658.0,3671.0,153119,567152776,185502,3704.0,0.15,0.15,6,10,1.0,20220915,4077.0,3473.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2207,1.0,DCE,3378.0,3380.0,3361.0,3373.0,6786,228911310,10516,3373.0,0.06,0.06,6,10,1.0,20220714,3555.0,3217.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6793.0,6795.0,6739.0,6795.0,15,101580,62,6772.0,0.2,0.2,2,10,1.0,20220915,7429.0,6077.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,13230.0,13340.0,13105.0,13320.0,336725,44521672550,219491,13220.0,0.1,0.1,6,10,5.0,20220915,14275.0,12160.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,3084.0,3110.0,3062.0,3097.0,783717,2420118096,607549,3088.0,0.12,0.12,6,20,1.0,20220915,3371.0,2813.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2207,1.0,SHFE,758.5,763.5,725.1,734.9,228051,169320656800,33749,742.4,0.15,0.15,3,1000,0.1,20220630,841.9,648.2,20210701,202207,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,9140.0,9370.0,9050.0,9342.0,159541,1472563430,131227,9230.0,0.12,0.12,2,5,2.0,20220915,10146.0,8298.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,8430.0,8478.0,8332.0,8434.0,132023,1106880832,123731,8384.0,0.12,0.12,2,5,2.0,20220915,9338.0,7638.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2207,1.0,SHFE,269000.0,274990.0,265000.0,267820.0,62121,16762523510,36459,269830.0,0.14,0.14,4,1,10.0,20220715,301620.0,236990.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6976.0,7022.0,6950.0,6994.0,264809,18515622320,195063,6992.0,0.15,0.15,6,10,2.0,20220915,7948.0,6118.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,6069.0,6082.0,6045.0,6078.0,218409,1324650585,401324,6065.0,0.07,0.07,6,10,1.0,20220915,6435.0,5705.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2207,1.0,SHFE,18315.0,18445.0,18200.0,18330.0,43911,4020584025,54223,18310.0,0.14,0.14,4,5,5.0,20220715,20590.0,16175.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,100.58,100.59,100.45,100.45,41617,41833315300,157310,100.47,0.02,0.02,12,10000,0.005,20220909,102.495,98.485,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6848.0,6874.0,6644.0,6694.0,1604309,10819459896,1308544,6744.0,0.08,0.08,6,5,2.0,20220915,7266.0,6314.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.55,101.56,101.425,101.44,27972,28388474400,100852,101.45,0.012,0.012,12,10000,0.005,20220909,102.695,100.265,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,101.09,101.09,101.015,101.02,9333,18863167100,39419,101.04,0.005,0.005,12,20000,0.005,20220909,101.555,100.545,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2740.0,2840.0,2740.0,2833.0,63142,176229322,92716,2791.0,0.15,0.15,2,20,1.0,20220915,3023.0,2523.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,8417.0,8444.0,8315.0,8415.0,589361,24716656820,447308,8387.0,0.11,0.11,6,5,1.0,20220915,9077.0,7733.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,109,3500.0,0.15,0.15,2,20,1.0,20230314,3745.0,3255.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,5190.0,5204.0,5178.0,5189.0,21,1090750,24,5194.0,0.13,0.13,2,10,1.0,20221017,5739.0,4602.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,11776.0,11790.0,11608.0,11706.0,406689,47562900760,435996,11694.0,0.09,0.09,6,10,2.0,20220915,12648.0,10776.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,877.8,882.0,856.0,856.0,37,32367,377,874.8,0.6,0.6,6,100,0.2,20220907,953.2,779.6,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2207,1.0,SHFE,26225.0,26335.0,25990.0,26180.0,176505,23096877850,105791,26170.0,0.14,0.14,4,5,5.0,20220715,29290.0,23015.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
